point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source
HAR_000,Harihar,14.355638618500159,75.67634098487419,30.9,40.5,28.6,7.1,1.54,224,138,ISRIC SoilGrids v2.0
HAR_001,Harihar,14.473142565902624,75.71145652291641,34.3,36.9,28.9,7.1,1.64,405,134,ISRIC SoilGrids v2.0
HAR_002,Harihar,14.392755209573325,75.74808821276585,35.3,36.6,28.0,6.9,1.32,150,142,ISRIC SoilGrids v2.0
HAR_003,Harihar,14.418618222579816,75.70798631387429,32.2,41.9,25.9,6.7,1.61,185,140,ISRIC SoilGrids v2.0
HAR_004,Harihar,14.469520568606438,75.68146093821882,35.1,39.1,25.8,6.8,1.52,213,142,ISRIC SoilGrids v2.0
HAR_005,Harihar,14.351204789006237,75.79845922933295,36.7,37.9,25.4,6.9,1.46,193,142,ISRIC SoilGrids v2.0
HAR_006,Harihar,14.570780590490473,75.90117695406278,36.9,37.2,25.9,7.1,1.27,188,144,ISRIC SoilGrids v2.0
HAR_007,Harihar,14.326126861601873,75.71156309564329,29.2,40.6,30.3,6.8,1.53,228,138,ISRIC SoilGrids v2.0
HAR_008,Harihar,14.444019259326897,75.8204573214844,34.2,38.4,27.4,6.8,1.61,175,141,ISRIC SoilGrids v2.0
HAR_009,Harihar,14.471528669216273,75.71359896639336,34.1,37.4,28.4,7.0,1.63,408,132,ISRIC SoilGrids v2.0
JAG_000,Jagaluru,14.460171181600327,76.34074878175544,32.2,39.9,27.9,7.1,1.48,197,141,ISRIC SoilGrids v2.0
JAG_001,Jagaluru,14.463516796931012,76.14552215441378,32.7,38.0,29.3,7.2,1.81,214,141,ISRIC SoilGrids v2.0
JAG_002,Jagaluru,14.486174686242446,76.27341781140068,32.5,36.8,30.7,7.1,1.86,279,139,ISRIC SoilGrids v2.0
JAG_003,Jagaluru,14.51185041153907,76.46090829459564,32.2,40.9,26.9,7.2,1.7,367,140,ISRIC SoilGrids v2.0
JAG_004,Jagaluru,14.56775175865953,76.22751330790331,30.0,36.2,33.8,7.0,1.32,207,140,ISRIC SoilGrids v2.0
JAG_005,Jagaluru,14.645767434184538,76.1678610267562,30.2,33.4,36.4,7.2,1.55,189,142,ISRIC SoilGrids v2.0
JAG_006,Jagaluru,14.464338384568364,76.43683919990353,31.8,40.9,27.3,7.0,1.47,222,142,ISRIC SoilGrids v2.0
JAG_007,Jagaluru,14.502359287372526,76.24031537122778,32.3,36.4,31.3,7.1,1.48,201,142,ISRIC SoilGrids v2.0
JAG_008,Jagaluru,14.596270639904224,76.41867275433991,32.0,41.0,27.1,7.2,1.6,334,140,ISRIC SoilGrids v2.0
JAG_009,Jagaluru,14.546562486468913,76.48582204340727,32.3,40.0,27.7,7.1,1.49,379,140,ISRIC SoilGrids v2.0
DAV_000,Davanagere,14.466204236423023,75.85636693809913,32.8,39.4,27.7,6.8,1.38,170,141,ISRIC SoilGrids v2.0
DAV_001,Davanagere,14.414249294516472,76.07672021654798,35.8,36.4,27.8,6.9,1.84,212,139,ISRIC SoilGrids v2.0
DAV_002,Davanagere,14.391178568196693,76.08021943396109,34.3,40.3,25.4,7.0,1.72,204,142,ISRIC SoilGrids v2.0
DAV_003,Davanagere,14.368527338686604,75.99491057933656,32.8,44.2,23.0,6.9,1.56,210,145,ISRIC SoilGrids v2.0
DAV_004,Davanagere,14.396229903114648,75.92329925633383,30.8,42.6,26.6,6.7,1.66,177,142,ISRIC SoilGrids v2.0
DAV_005,Davanagere,14.480668004849718,75.95630012189797,29.8,44.8,25.5,6.8,1.47,229,144,ISRIC SoilGrids v2.0
DAV_006,Davanagere,14.277477489244012,75.91484360097718,32.6,43.7,23.8,7.0,1.75,191,140,ISRIC SoilGrids v2.0
